"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
157,"Marshall","KY",357.35,"Shelby",0.0499529411764706,52.4470588235294
157,"Rockingham","NC",837.7,"Rockingham",0.0431290322580645,39.9677419354839
157,"Rockingham","NC",837.7,"Shelby",0.0499529411764706,52.4470588235294
157,"Tippecanoe","IN",23.45,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tippecanoe","IN",23.45,"Shelby",0.0499529411764706,52.4470588235294
157,"Tuscarawas","OH",30.2,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tuscarawas","OH",30.2,"Shelby",0.0499529411764706,52.4470588235294
157,"Fort Bend","TX",406.692307692308,"Rockingham",0.0431290322580645,39.9677419354839
157,"Fort Bend","TX",406.692307692308,"Shelby",0.0499529411764706,52.4470588235294
157,"Jackson","GA",919,"Rockingham",0.0431290322580645,39.9677419354839
157,"Jackson","GA",919,"Shelby",0.0499529411764706,52.4470588235294
157,"Tuscola","MI",8.9,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tuscola","MI",8.9,"Shelby",0.0499529411764706,52.4470588235294
159,"Rowan","NC",630.7,"Rowan",0.0441935483870968,41.3548387096774
159,"Richmond","VA",82.8,"Rowan",0.0441935483870968,41.3548387096774
159,"Van Buren","MI",1176,"Rowan",0.0441935483870968,41.3548387096774
159,"Rice","KS",11.9,"Rowan",0.0441935483870968,41.3548387096774
161,"Van Wert","OH",594,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Waseca","MN",4.9,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Rock Island","IL",611.2,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Freestone","TX",1036,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Washtenaw","MI",34.9,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Rutherford","NC",1,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Stewart","TN",2600,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Mason","KY",1608.5,"Yalobusha",0.0330967741935484,30.6774193548387
163,"Frio","TX",201.6,"Sullivan",0.0423389830508475,39.8983050847458
163,"Wayne","MI",172.372727272727,"Sullivan",0.0423389830508475,39.8983050847458
163,"Yazoo","MS",25,"Sullivan",0.0423389830508475,39.8983050847458
163,"Sullivan","TN",122.15,"Sullivan",0.0423389830508475,39.8983050847458
163,"Pike","MO",240,"Sullivan",0.0423389830508475,39.8983050847458
163,"Washington","MN",440.95,"Sullivan",0.0423389830508475,39.8983050847458
163,"Vinton","OH",977.5,"Sullivan",0.0423389830508475,39.8983050847458
163,"Scott","IA",1.3,"Sullivan",0.0423389830508475,39.8983050847458
163,"St Clair","IL",594.7,"Sullivan",0.0423389830508475,39.8983050847458
163,"Rooks","KS",8.6,"Sullivan",0.0423389830508475,39.8983050847458
165,"Vermillion","IN",938.45,"Sumner",0.0470322580645161,47.2258064516129
165,"Sumner","TN",1918.4,"Sumner",0.0470322580645161,47.2258064516129
165,"Rush","KS",5.5,"Sumner",0.0470322580645161,47.2258064516129
165,"Rockingham","VA",14.325,"Sumner",0.0470322580645161,47.2258064516129
165,"Shelby","IA",3.4,"Sumner",0.0470322580645161,47.2258064516129
165,"Platte","MO",1725,"Sumner",0.0470322580645161,47.2258064516129
165,"Watonwan","MN",11.9,"Sumner",0.0470322580645161,47.2258064516129
165,"Wexford","MI",44,"Sumner",0.0470322580645161,47.2258064516129
173,"Sedgwick","KS",143.633333333333,"Swain",0.0326140350877193,30.2105263157895
173,"Taylor","IA",6.1,"Swain",0.0326140350877193,30.2105263157895
173,"Wood","OH",292.366666666667,"Swain",0.0326140350877193,30.2105263157895
173,"Thurston","NE",4.9,"Swain",0.0326140350877193,30.2105263157895
173,"Yellow Medicine","MN",6,"Swain",0.0326140350877193,30.2105263157895
173,"Shelby","IL",592.55,"Swain",0.0326140350877193,30.2105263157895
173,"Warrick","IN",595.85,"Swain",0.0326140350877193,30.2105263157895
179,"Union","NC",15.9,"Union",0.0384516129032258,35.5161290322581
179,"Wapello","IA",725.9,"Union",0.0384516129032258,35.5161290322581
179,"Tazewell","IL",894,"Union",0.0384516129032258,35.5161290322581
179,"Wells","IN",236,"Union",0.0384516129032258,35.5161290322581
179,"Wayne","NE",21.8,"Union",0.0384516129032258,35.5161290322581
179,"Stafford","VA",2.2,"Union",0.0384516129032258,35.5161290322581
179,"Liberty","GA",14.5,"Union",0.0384516129032258,35.5161290322581
179,"Washington","TN",6.8,"Union",0.0384516129032258,35.5161290322581
183,"Vermilion","IL",188,"Wake",0.0434838709677419,41.1612903225806
183,"Wake","NC",8.93333333333333,"Wake",0.0434838709677419,41.1612903225806
183,"St Charles","MO",1099.4,"Wake",0.0434838709677419,41.1612903225806
183,"Ohio","KY",509.4,"Wake",0.0434838709677419,41.1612903225806
183,"Gregg","TX",351,"Wake",0.0434838709677419,41.1612903225806
183,"Weakley","TN",567.8,"Wake",0.0434838709677419,41.1612903225806
187,"Warren","VA",1472.2,"Williamson",0.0439333333333333,42.4333333333333
187,"Webster","IA",3.1,"Williamson",0.0439333333333333,42.4333333333333
187,"St Francois","MO",5.33333333333333,"Williamson",0.0439333333333333,42.4333333333333
187,"Stanton","KS",6,"Williamson",0.0439333333333333,42.4333333333333
187,"Guadalupe","TX",1014.2,"Williamson",0.0439333333333333,42.4333333333333
189,"Winnebago","IA",14.5666666666667,"Wilson",0.0377666666666667,34.9333333333333
189,"St Louis","MO",539.5,"Wilson",0.0377666666666667,34.9333333333333
189,"Hale","TX",383.4,"Wilson",0.0377666666666667,34.9333333333333
199,"York","VA",882,"Yancey",0.0429677419354839,40.0322580645161
199,"Scotland","MO",8.8,"Yancey",0.0429677419354839,40.0322580645161
199,"Wallace","KS",3,"Yancey",0.0429677419354839,40.0322580645161
199,"Williamson","IL",249,"Yancey",0.0429677419354839,40.0322580645161
199,"Hardin","TX",173,"Yancey",0.0429677419354839,40.0322580645161
199,"Pulaski","KY",344,"Yancey",0.0429677419354839,40.0322580645161
213,"Henderson","TX",243.3,"Murray",0.0362903225806452,33.6451612903226
213,"Murray","GA",1192,"Murray",0.0362903225806452,33.6451612903226
215,"Hidalgo","TX",147.781818181818,"Muscogee",0.0329677419354839,30.5806451612903
215,"Muscogee","GA",3.6,"Muscogee",0.0329677419354839,30.5806451612903
231,"Hunt","TX",112.2,"Pike",0.031,29.1904761904762
245,"Richmond","GA",84.7,"Richmond",0.0344193548387097,31.8709677419355
245,"Jefferson","TX",154.788888888889,"Richmond",0.0344193548387097,31.8709677419355
261,"Valdez Cordova","AK",6.96,"Sumter",0.0296451612903226,27.5161290322581
