"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
157,"Randolph","IL",2961540,"Shelby",0.0499529411764706,52.4470588235294
157,"Shelby","TN",5433169.996,"Rockingham",0.0431290322580645,39.9677419354839
157,"Shelby","TN",5433169.996,"Shelby",0.0499529411764706,52.4470588235294
157,"Scotts Bluff","NE",9175,"Rockingham",0.0431290322580645,39.9677419354839
157,"Scotts Bluff","NE",9175,"Shelby",0.0499529411764706,52.4470588235294
157,"Republic","KS",326.999,"Rockingham",0.0431290322580645,39.9677419354839
157,"Republic","KS",326.999,"Shelby",0.0499529411764706,52.4470588235294
157,"Marshall","KY",335993.5,"Rockingham",0.0431290322580645,39.9677419354839
157,"Marshall","KY",335993.5,"Shelby",0.0499529411764706,52.4470588235294
157,"Rockingham","NC",2774587.5,"Rockingham",0.0431290322580645,39.9677419354839
157,"Rockingham","NC",2774587.5,"Shelby",0.0499529411764706,52.4470588235294
157,"Tippecanoe","IN",104120.486666667,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tippecanoe","IN",104120.486666667,"Shelby",0.0499529411764706,52.4470588235294
157,"Tuscarawas","OH",39250.5,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tuscarawas","OH",39250.5,"Shelby",0.0499529411764706,52.4470588235294
157,"Fort Bend","TX",1291465.77,"Rockingham",0.0431290322580645,39.9677419354839
157,"Fort Bend","TX",1291465.77,"Shelby",0.0499529411764706,52.4470588235294
157,"Jackson","GA",316264,"Rockingham",0.0431290322580645,39.9677419354839
157,"Jackson","GA",316264,"Shelby",0.0499529411764706,52.4470588235294
157,"Tuscola","MI",5141.61666666667,"Rockingham",0.0431290322580645,39.9677419354839
157,"Tuscola","MI",5141.61666666667,"Shelby",0.0499529411764706,52.4470588235294
159,"Rowan","NC",3113811.00033333,"Rowan",0.0441935483870968,41.3548387096774
159,"Richmond","VA",19824,"Rowan",0.0441935483870968,41.3548387096774
159,"Van Buren","MI",6803547,"Rowan",0.0441935483870968,41.3548387096774
159,"Rice","KS",57188.9995,"Rowan",0.0441935483870968,41.3548387096774
161,"Van Wert","OH",549759.999,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Waseca","MN",409,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Rock Island","IL",359695,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Freestone","TX",6386923,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Washtenaw","MI",65949.5996,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Rutherford","NC",-11,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Stewart","TN",7131524,"Yalobusha",0.0330967741935484,30.6774193548387
161,"Mason","KY",8390600,"Yalobusha",0.0330967741935484,30.6774193548387
163,"Frio","TX",497647.992,"Sullivan",0.0423389830508475,39.8983050847458
163,"Wayne","MI",512984.273181818,"Sullivan",0.0423389830508475,39.8983050847458
163,"Yazoo","MS",150494,"Sullivan",0.0423389830508475,39.8983050847458
163,"Sullivan","TN",518645,"Sullivan",0.0423389830508475,39.8983050847458
163,"Pike","MO",135223,"Sullivan",0.0423389830508475,39.8983050847458
163,"Washington","MN",882393.5,"Sullivan",0.0423389830508475,39.8983050847458
163,"Vinton","OH",1402678,"Sullivan",0.0423389830508475,39.8983050847458
163,"Scott","IA",3956.5,"Sullivan",0.0423389830508475,39.8983050847458
163,"St Clair","IL",3876090.00066667,"Sullivan",0.0423389830508475,39.8983050847458
163,"Rooks","KS",-157.999,"Sullivan",0.0423389830508475,39.8983050847458
165,"Vermillion","IN",2462792.5,"Sumner",0.0470322580645161,47.2258064516129
165,"Sumner","TN",4450512,"Sumner",0.0470322580645161,47.2258064516129
165,"Rush","KS",85,"Sumner",0.0470322580645161,47.2258064516129
165,"Rockingham","VA",5518,"Sumner",0.0470322580645161,47.2258064516129
165,"Shelby","IA",0,"Sumner",0.0470322580645161,47.2258064516129
165,"Platte","MO",5868322,"Sumner",0.0470322580645161,47.2258064516129
165,"Watonwan","MN",-35.4995,"Sumner",0.0470322580645161,47.2258064516129
165,"Wexford","MI",138451,"Sumner",0.0470322580645161,47.2258064516129
173,"Sedgwick","KS",63216.666,"Swain",0.0326140350877193,30.2105263157895
173,"Taylor","IA",23,"Swain",0.0326140350877193,30.2105263157895
173,"Wood","OH",343278,"Swain",0.0326140350877193,30.2105263157895
173,"Thurston","NE",48,"Swain",0.0326140350877193,30.2105263157895
173,"Yellow Medicine","MN",-107000.001,"Swain",0.0326140350877193,30.2105263157895
173,"Shelby","IL",1056881.5,"Swain",0.0326140350877193,30.2105263157895
173,"Warrick","IN",2688462,"Swain",0.0326140350877193,30.2105263157895
179,"Union","NC",42.5,"Union",0.0384516129032258,35.5161290322581
179,"Wapello","IA",3450747,"Union",0.0384516129032258,35.5161290322581
179,"Tazewell","IL",2554983.0005,"Union",0.0384516129032258,35.5161290322581
179,"Wells","IN",359580,"Union",0.0384516129032258,35.5161290322581
179,"Wayne","NE",566.001,"Union",0.0384516129032258,35.5161290322581
179,"Stafford","VA",3611,"Union",0.0384516129032258,35.5161290322581
179,"Liberty","GA",99669.789,"Union",0.0384516129032258,35.5161290322581
179,"Washington","TN",5686.001,"Union",0.0384516129032258,35.5161290322581
183,"Vermilion","IL",37754,"Wake",0.0434838709677419,41.1612903225806
183,"Wake","NC",60895.6666666667,"Wake",0.0434838709677419,41.1612903225806
183,"St Charles","MO",3665843,"Wake",0.0434838709677419,41.1612903225806
183,"Ohio","KY",2388553,"Wake",0.0434838709677419,41.1612903225806
183,"Gregg","TX",364279,"Wake",0.0434838709677419,41.1612903225806
183,"Weakley","TN",149160,"Wake",0.0434838709677419,41.1612903225806
187,"Warren","VA",7658025,"Williamson",0.0439333333333333,42.4333333333333
187,"Webster","IA",7108,"Williamson",0.0439333333333333,42.4333333333333
187,"St Francois","MO",17.6666666666667,"Williamson",0.0439333333333333,42.4333333333333
187,"Stanton","KS",29,"Williamson",0.0439333333333333,42.4333333333333
187,"Guadalupe","TX",5422535.5,"Williamson",0.0439333333333333,42.4333333333333
189,"Winnebago","IA",4397.33333333333,"Wilson",0.0377666666666667,34.9333333333333
189,"St Louis","MO",126401,"Wilson",0.0377666666666667,34.9333333333333
189,"Hale","TX",483987.4995,"Wilson",0.0377666666666667,34.9333333333333
199,"York","VA",30519,"Yancey",0.0429677419354839,40.0322580645161
199,"Scotland","MO",8,"Yancey",0.0429677419354839,40.0322580645161
199,"Wallace","KS",19.599,"Yancey",0.0429677419354839,40.0322580645161
199,"Williamson","IL",784259,"Yancey",0.0429677419354839,40.0322580645161
199,"Hardin","TX",124055,"Yancey",0.0429677419354839,40.0322580645161
199,"Pulaski","KY",549282,"Yancey",0.0429677419354839,40.0322580645161
213,"Henderson","TX",62067,"Murray",0.0362903225806452,33.6451612903226
213,"Murray","GA",7926566,"Murray",0.0362903225806452,33.6451612903226
215,"Hidalgo","TX",488003.454727273,"Muscogee",0.0329677419354839,30.5806451612903
215,"Muscogee","GA",NA,"Muscogee",0.0329677419354839,30.5806451612903
231,"Hunt","TX",50620.001,"Pike",0.031,29.1904761904762
245,"Richmond","GA",393866.073,"Richmond",0.0344193548387097,31.8709677419355
245,"Jefferson","TX",845357.946666667,"Richmond",0.0344193548387097,31.8709677419355
261,"Valdez Cordova","AK",7813.9996,"Sumter",0.0296451612903226,27.5161290322581
